track_id,timestamp,x by QP,y by QP,vx by QP,vy by QP,psi_rad,length,width,AstarX,AstarY,AstarVX,AstarVY,QPX,QPY,QPVX,QPVY,D2X,D2Y
0,0,-15,0,2,0,0,4.67,1.74,-15,0,2,0,-15,0,2,0,0,0
0,100,-14.8,0,2,0,0,4.67,1.74,-14.8,0,2,0,-14.8,0,2,0,5.54097e-12,0
0,200,-14.6,0,2,0,0,4.67,1.74,-14.6,0,2,0,-14.6,0,2,0,8.30855e-12,0
0,300,-14.4,0,2,0,0,4.67,1.74,-14.4,0,2,0,-14.4,0,2,0,1.00889e-11,0
0,400,-14.2,0,2,0,0,4.67,1.74,-14.2,0,2,0,-14.2,0,2,0,9.70424e-12,0
0,500,-14,0,2,0,0,4.67,1.74,-14,0,2,0,-14,0,2,0,8.63869e-12,0
0,600,-13.8,0,2,0,0,4.67,1.74,-13.8,0,2,0,-13.8,0,2,0,8.21583e-12,0
0,700,-13.6,0,2,0,0,4.67,1.74,-13.6,0,2,0,-13.6,0,2,0,7.27898e-12,0
0,800,-13.4,0,2,0,0,4.67,1.74,-13.4,0,2,0,-13.4,0,2,0,6.84992e-12,0
0,900,-13.2,0,2,0,0,4.67,1.74,-13.2,0,2,0,-13.2,0,2,0,6.81155e-12,0
0,1000,-13,0,2,0,0,4.67,1.74,-13,0,2,0,-13,0,2,0,7.15867e-12,0
0,1100,-12.8,0,2,0,0,4.67,1.74,-12.8,0,2,0,-12.8,0,2,0,7.76359e-12,0
0,1200,-12.6,0,2,0,0,4.67,1.74,-12.6,0,2,0,-12.6,0,2,0,7.94385e-12,0
0,1300,-12.4,0,2,0,0,4.67,1.74,-12.4,0,2,0,-12.4,0,2,0,8.03877e-12,0
0,1400,-12.2,0,2,0,0,4.67,1.74,-12.2,0,2,0,-12.2,0,2,0,9.2504e-12,0
0,1500,-12,0,2,0,0,4.67,1.74,-12,0,2,0,-12,0,2,0,1.19656e-11,0
0,1600,-11.8,0,2,0,0,4.67,1.74,-11.8,0,2,0,-11.8,0,2,0,1.30951e-11,0
0,1700,-11.6,0,2,0,0,4.67,1.74,-11.6,0,2,0,-11.6,0,2,0,1.34856e-11,0
0,1800,-11.4,0,2,0,0,4.67,1.74,-11.4,0,2,0,-11.4,0,2,0,1.4014e-11,0
0,1900,-11.2,0,2,0,0,4.67,1.74,-11.2,0,2,0,-11.2,0,2,0,1.53181e-11,0
0,2000,-11,0,2,0,0,4.67,1.74,-11,0,2,0,-11,0,2,0,1.63539e-11,0
0,2100,-10.8,0,2,0,0,4.67,1.74,-10.8,0,2,0,-10.8,0,2,0,1.8234e-11,0
0,2200,-10.6,0,2,0,0,4.67,1.74,-10.6,0,2,0,-10.6,0,2,0,1.91978e-11,0
0,2300,-10.4,0,2,0,0,4.67,1.74,-10.4,0,2,0,-10.4,0,2,0,2.08887e-11,0
0,2400,-10.2,0,2,0,0,4.67,1.74,-10.2,0,2,0,-10.2,0,2,0,2.22914e-11,0
0,2500,-10,0,2,0,0,4.67,1.74,-10,0,2,0,-10,0,2,0,2.36958e-11,0
0,2600,-9.8,0,2,0,0,4.67,1.74,-9.8,0,2,0,-9.8,0,2,0,2.52162e-11,0
0,2700,-9.6,0,2,0,0,4.67,1.74,-9.6,0,2,0,-9.6,0,2,0,2.96903e-11,0
0,2800,-9.4,0,2,0,0,4.67,1.74,-9.4,0,2,0,-9.4,0,2,0,3.41019e-11,0
0,2900,-9.2,0,2,0,0,4.67,1.74,-9.2,0,2,0,-9.2,0,2,0,3.6712e-11,0
0,3000,-9,0,2,0,0,4.67,1.74,-9,0,2,0,-9,0,2,0,3.94009e-11,0
0,3100,-8.8,0,2,0,0,4.67,1.74,-8.8,0,2,0,-8.8,0,2,0,4.19251e-11,0
0,3200,-8.6,0,2,0,0,4.67,1.74,-8.6,0,2,0,-8.6,0,2,0,4.44361e-11,0
0,3300,-8.4,0,2,0,0,4.67,1.74,-8.4,0,2,0,-8.4,0,2,0,4.70192e-11,0
0,3400,-8.2,0,2,0,0,4.67,1.74,-8.2,0,2,0,-8.2,0,2,0,4.95989e-11,0
0,3500,-8,0,2,0,0,4.67,1.74,-8,0,2,0,-8,0,2,0,5.21217e-11,0
0,3600,-7.8,0,2,0,0,4.67,1.74,-7.8,0,2,0,-7.8,0,2,0,5.46571e-11,0
0,3700,-7.6,0,2,0,0,4.67,1.74,-7.6,0,2,0,-7.6,0,2,0,5.53813e-11,0
0,3800,-7.4,0,2,0,0,4.67,1.74,-7.4,0,2,0,-7.4,0,2,0,5.56247e-11,0
0,3900,-7.2,0,2,0,0,4.67,1.74,-7.2,0,2,0,-7.2,0,2,0,5.60272e-11,0
0,4000,-7,0,2,0,0,4.67,1.74,-7,0,2,0,-7,0,2,0,5.66799e-11,0
0,4100,-6.8,0,2,0,0,4.67,1.74,-6.8,0,2,0,-6.8,0,2,0,5.69588e-11,0
0,4200,-6.6,0,2,0,0,4.67,1.74,-6.6,0,2,0,-6.6,0,2,0,5.7275e-11,0
